time,band id,section,beat,threshold,spectrum
18 51 24 120,0,1,true,0.6,13.732086
18 51 24 120,1,1,true,0.6,18.97182
18 51 24 120,2,1,true,0.6,4.816503
18 51 24 120,3,1,true,0.6,3.4146137
18 51 24 120,4,1,true,0.6,2.3512256
18 51 24 120,5,1,true,0.6,2.9114034
18 51 24 120,6,1,true,0.6,1.3533326
18 51 24 120,7,1,true,0.6,4.072541
18 51 24 120,8,1,true,0.6,1.3313957
18 51 24 120,9,1,true,0.6,2.1452563
18 51 24 120,10,1,true,0.6,1.788586
18 51 24 120,12,1,true,0.6,0.76049286
18 51 24 120,14,1,true,0.6,4.433256
18 51 24 120,15,1,true,0.6,2.3809133
18 51 24 120,16,1,true,0.6,1.2550415
18 51 24 120,17,1,true,0.6,1.057816
18 51 24 120,18,1,true,0.6,0.8890831
18 51 24 120,19,1,true,0.6,0.6458996
18 51 24 120,20,1,true,0.6,0.70995337
18 51 24 120,22,1,true,0.6,0.74691254
18 51 24 120,25,1,true,0.6,0.68922746
18 51 24 120,28,1,true,0.6,0.63876575
18 51 24 120,35,1,true,0.6,0.72656804
18 51 24 120,41,1,true,0.6,0.6583538
18 51 24 120,42,1,true,0.6,1.4031175
18 51 24 120,43,1,true,0.6,1.4885372
18 51 24 120,50,1,true,0.6,0.7721506
18 51 24 120,55,1,true,0.6,0.76942265
18 51 31 180,0,1,true,0.6,5.417798
18 51 31 180,1,1,true,0.6,30.73328
18 51 31 180,2,1,true,0.6,2.9759204
18 51 31 180,3,1,true,0.6,8.547613
18 51 31 180,4,1,true,0.6,6.3188834
18 51 31 180,5,1,true,0.6,5.119779
18 51 31 180,6,1,true,0.6,5.876202
18 51 31 180,7,1,true,0.6,6.508022
18 51 31 180,8,1,true,0.6,2.694683
18 51 31 180,9,1,true,0.6,0.9420372
18 51 31 180,12,1,true,0.6,0.724919
18 51 31 180,13,1,true,0.6,1.1147935
18 51 31 180,14,1,true,0.6,2.1250613
18 51 31 180,15,1,true,0.6,0.82301855
18 51 31 180,19,1,true,0.6,0.7974179
18 51 31 180,20,1,true,0.6,0.7255586
18 51 31 180,21,1,true,0.6,1.6643022
18 51 31 180,22,1,true,0.6,1.0025682
18 51 31 180,23,1,true,0.6,1.1092103
18 51 31 180,25,1,true,0.6,0.980549
18 51 31 180,27,1,true,0.6,1.0584692
18 51 31 180,28,1,true,0.6,1.4452853
18 51 31 180,29,1,true,0.6,0.84103215
18 51 31 180,30,1,true,0.6,1.0055568
18 51 31 180,31,1,true,0.6,0.67867625
18 51 31 180,34,1,true,0.6,0.81786984
18 51 31 180,35,1,true,0.6,0.868869
18 51 31 180,36,1,true,0.6,0.62037665
18 51 31 180,42,1,true,0.6,4.0304146
18 51 31 180,43,1,true,0.6,2.6794193
18 51 31 180,44,1,true,0.6,1.2247306
18 51 31 180,45,1,true,0.6,0.89171124
18 51 31 180,46,1,true,0.6,0.62076503
18 51 31 180,49,1,true,0.6,0.6120717
18 51 31 180,51,1,true,0.6,0.6272785
18 51 31 180,53,1,true,0.6,0.89994764
18 51 31 180,56,1,true,0.6,1.7186276
18 51 31 180,57,1,true,0.6,1.4132438
18 51 31 180,92,2,true,0.4,0.5015168
18 51 31 180,113,2,true,0.4,0.40636906
18 51 34 240,0,1,true,0.6,10.73482
18 51 34 240,1,1,true,0.6,18.921713
18 51 34 240,2,1,true,0.6,20.275795
18 51 34 240,3,1,true,0.6,6.3508296
18 51 34 240,4,1,true,0.6,5.890613
18 51 34 240,5,1,true,0.6,1.8713884
18 51 34 240,6,1,true,0.6,3.2825105
18 51 34 240,7,1,true,0.6,1.6568882
18 51 34 240,8,1,true,0.6,7.5669475
18 51 34 240,9,1,true,0.6,2.4056544
18 51 34 240,10,1,true,0.6,3.0594122
18 51 34 240,12,1,true,0.6,1.4504746
18 51 34 240,13,1,true,0.6,1.2419279
18 51 34 240,14,1,true,0.6,1.9059979
18 51 34 240,15,1,true,0.6,0.9037596
18 51 34 240,16,1,true,0.6,1.5560064
18 51 34 240,18,1,true,0.6,0.91944706
18 51 34 240,19,1,true,0.6,1.735978
18 51 34 240,20,1,true,0.6,0.8189444
18 51 34 240,21,1,true,0.6,1.2690818
18 51 34 240,22,1,true,0.6,2.0410383
18 51 34 240,23,1,true,0.6,1.7760702
18 51 34 240,24,1,true,0.6,1.2796034
18 51 34 240,25,1,true,0.6,1.5376117
18 51 34 240,26,1,true,0.6,2.2892628
18 51 34 240,27,1,true,0.6,1.0623535
18 51 34 240,28,1,true,0.6,1.4573328
18 51 34 240,29,1,true,0.6,4.5833235
18 51 34 240,30,1,true,0.6,2.9442003
18 51 34 240,32,1,true,0.6,0.776155
18 51 34 240,33,1,true,0.6,1.1069779
18 51 34 240,35,1,true,0.6,2.1594644
18 51 34 240,37,1,true,0.6,1.5111556
18 51 34 240,40,1,true,0.6,1.7205012
18 51 34 240,41,1,true,0.6,1.0180845
18 51 34 240,42,1,true,0.6,1.9201444
18 51 34 240,43,1,true,0.6,4.633416
18 51 34 240,44,1,true,0.6,0.78793186
18 51 34 240,45,1,true,0.6,1.4766549
18 51 34 240,46,1,true,0.6,1.0083987
18 51 34 240,48,1,true,0.6,0.8863754
18 51 34 240,50,1,true,0.6,1.2701963
18 51 34 240,51,1,true,0.6,0.87313426
18 51 34 240,52,1,true,0.6,1.1008534
18 51 34 240,53,1,true,0.6,0.8817772
18 51 34 240,55,1,true,0.6,1.2014745
18 51 34 240,56,1,true,0.6,0.67522854
18 51 34 240,57,1,true,0.6,0.9626891
18 51 34 240,60,1,true,0.6,0.7054754
18 51 34 240,65,1,true,0.6,0.8370453
18 51 34 240,69,1,true,0.6,0.9521616
18 51 34 240,74,1,true,0.6,0.6186754
18 51 34 240,76,1,true,0.6,0.87457126
18 51 34 240,79,1,true,0.6,0.9803931
18 51 34 240,80,1,true,0.6,0.92541647
18 51 34 240,83,1,true,0.6,1.1305572
18 51 34 240,84,1,true,0.6,1.5619898
18 51 34 240,86,2,true,0.6,0.7814139
18 51 34 240,87,2,true,0.4,0.9796975
18 51 34 240,90,2,true,0.4,1.2277431
18 51 34 240,91,2,true,0.4,1.2546462
18 51 34 240,93,2,true,0.4,0.52515644
18 51 34 240,96,2,true,0.4,0.71274596
18 51 34 240,98,2,true,0.4,0.5535731
18 51 34 240,102,2,true,0.4,0.7701189
18 51 34 240,103,2,true,0.4,1.3257456
18 51 34 240,104,2,true,0.4,0.7697037
18 51 34 240,112,2,true,0.4,0.5347677
18 51 34 240,115,2,true,0.4,1.3272429
18 51 34 240,116,2,true,0.4,1.0603296
18 51 34 240,117,2,true,0.4,0.8159717
18 51 34 240,118,2,true,0.4,0.40906858
18 51 34 240,127,2,true,0.4,0.6739589
18 51 34 240,128,2,true,0.4,1.3329742
18 51 34 240,129,2,true,0.4,0.48558298
18 51 34 240,136,2,true,0.4,0.40077582
18 51 34 240,139,2,true,0.4,0.5891034
18 51 34 240,140,2,true,0.4,1.196087
18 51 34 240,143,2,true,0.4,0.5252284
18 51 34 240,152,2,true,0.4,1.2085307
18 51 34 240,155,2,true,0.4,0.41541085
18 51 34 240,164,2,true,0.4,1.1621493
18 51 34 240,166,2,true,0.4,0.4660215
18 51 34 240,176,3,true,0.3,1.0134935
18 51 34 240,178,3,true,0.3,0.55189353
18 51 34 240,187,3,true,0.3,0.3258913
