time,band id,section,beat,threshold,spectrum
15 22 46 40,0,1,true,0.6,7.2915316
15 22 46 40,1,1,true,0.6,7.574456
15 22 46 40,3,1,true,0.6,1.1119597
15 22 46 40,4,1,true,0.6,0.64605117
15 22 46 60,0,1,true,0.6,5.146765
15 22 46 60,1,1,true,0.6,8.452451
15 22 46 60,2,1,true,0.6,2.1932476
15 22 46 60,3,1,true,0.6,1.5964116
15 22 46 60,4,1,true,0.6,1.1656646
15 22 46 60,5,1,true,0.6,0.93429625
15 22 46 60,6,1,true,0.6,0.7166375
15 22 46 60,7,1,true,0.6,0.67805237
15 22 46 80,0,1,true,0.6,4.8551726
15 22 46 80,1,1,true,0.6,6.508902
15 22 46 80,2,1,true,0.6,1.3921844
15 22 46 80,3,1,true,0.6,0.86328167
15 22 46 80,4,1,true,0.6,0.7470452
15 22 47 100,0,1,true,0.6,12.097592
15 22 47 100,1,1,true,0.6,4.5220942
15 22 47 100,2,1,true,0.6,1.361962
15 22 47 100,3,1,true,0.6,0.8300789
15 22 47 120,0,1,true,0.6,2.0901825
15 22 47 120,1,1,true,0.6,4.702315
15 22 47 120,2,1,true,0.6,8.062959
15 22 47 120,3,1,true,0.6,1.0232495
15 22 47 120,4,1,true,0.6,2.5777903
15 22 47 120,5,1,true,0.6,1.0430697
15 22 47 120,10,1,true,0.6,1.0229921
15 22 47 120,11,1,true,0.6,0.8706852
15 22 47 120,12,1,true,0.6,0.70763576
15 22 47 120,17,1,true,0.6,1.0330113
15 22 47 120,19,1,true,0.6,0.8776728
15 22 47 120,29,2,true,0.5,0.91416436
15 22 47 120,32,2,true,0.5,0.5518547
15 22 47 120,34,2,true,0.5,0.92197055
15 22 47 120,35,2,true,0.5,0.50992
15 22 47 120,37,2,true,0.5,0.82729715
15 22 47 120,39,2,true,0.5,0.861988
15 22 47 120,40,2,true,0.5,0.6430376
15 22 47 120,41,2,true,0.5,0.6158256
15 22 47 120,43,3,true,0.5,0.8644747
15 22 47 120,44,3,true,0.3,0.5067341
15 22 47 120,46,3,true,0.3,0.36505163
15 22 47 120,48,3,true,0.3,0.44676024
15 22 47 120,50,3,true,0.3,0.6305511
15 22 47 120,51,3,true,0.3,0.8418999
15 22 47 120,52,3,true,0.3,0.3418526
15 22 47 120,53,3,true,0.3,0.7055444
15 22 47 120,56,3,true,0.3,0.6055456
15 22 47 120,58,3,true,0.3,0.516995
15 22 47 120,59,3,true,0.3,0.45733523
15 22 47 120,60,3,true,0.3,0.6268583
15 22 47 120,61,3,true,0.3,0.47447726
15 22 47 120,62,3,true,0.3,0.50194824
15 22 47 120,63,3,true,0.3,0.35912082
15 22 47 140,0,1,true,0.6,1.1823701
15 22 47 140,1,1,true,0.6,2.9352686
15 22 47 140,2,1,true,0.6,10.548737
15 22 47 140,4,1,true,0.6,2.383815
15 22 47 140,5,1,true,0.6,0.6006306
15 22 47 140,6,1,true,0.6,0.7076126
15 22 47 140,11,1,true,0.6,0.6355879
15 22 47 140,47,3,true,0.3,0.34227923
15 22 48 160,0,1,true,0.6,2.9185731
15 22 48 160,1,1,true,0.6,3.9315255
15 22 48 160,2,1,true,0.6,3.8303654
15 22 48 160,3,1,true,0.6,2.1909118
15 22 48 160,4,1,true,0.6,0.7947578
15 22 48 160,5,1,true,0.6,1.0660379
15 22 48 160,6,1,true,0.6,0.72940814
15 22 48 160,8,1,true,0.6,0.74336
15 22 48 160,42,2,true,0.5,0.5337242
15 22 48 160,47,3,true,0.3,0.39197406
15 22 48 160,48,3,true,0.3,0.37707922
15 22 48 160,49,3,true,0.3,0.41383287
15 22 48 160,51,3,true,0.3,0.36795223
15 22 48 160,53,3,true,0.3,0.35896435
15 22 48 160,62,3,true,0.3,0.52163357
15 22 48 180,2,1,true,0.6,2.7986317
15 22 48 200,1,1,true,0.6,0.73672575
15 22 48 200,2,1,true,0.6,2.1609008
15 22 49 220,2,1,true,0.6,1.2608285
15 22 49 260,0,1,true,0.6,7.1365294
15 22 49 260,1,1,true,0.6,10.694209
15 22 49 260,2,1,true,0.6,4.473767
15 22 49 260,3,1,true,0.6,0.9811043
15 22 50 280,1,1,true,0.6,8.833102
15 22 50 280,2,1,true,0.6,1.9069203
15 22 50 280,3,1,true,0.6,1.0866855
15 22 50 280,4,1,true,0.6,0.9174736
15 22 50 280,5,1,true,0.6,0.7180907
15 22 50 300,0,1,true,0.6,0.93002015
15 22 50 300,1,1,true,0.6,6.787969
15 22 50 300,2,1,true,0.6,1.0224297
