time,band id,section,beat,threshold,spectrum
19 8 43 100,1,1,true,0.6,1.9436982
19 8 44 160,0,1,true,0.6,0.7264069
19 8 44 160,1,1,true,0.6,1.2356658
19 8 44 180,1,1,true,0.6,1.4723802
19 8 45 240,0,1,true,0.6,0.7609955
19 8 45 240,1,1,true,0.6,0.6059434
19 8 47 340,1,1,true,0.6,2.0982032
19 8 47 340,2,1,true,0.6,0.8592214
19 8 48 420,8,1,true,0.6,0.6706829
19 8 49 440,6,1,true,0.6,0.6902078
19 8 49 480,1,1,true,0.6,0.9477208
19 8 49 480,6,1,true,0.6,0.6466107
19 8 50 500,1,1,true,0.6,0.96877974
19 8 50 520,1,1,true,0.6,1.1676233
19 8 50 540,1,1,true,0.6,0.9796675
19 8 51 560,0,1,true,0.6,1.1775268
19 8 51 560,1,1,true,0.6,1.0297091
19 8 51 580,4,1,true,0.6,0.6688764
19 8 51 580,6,1,true,0.6,0.7015075
19 8 52 640,0,1,true,0.6,0.7211243
19 8 52 660,1,1,true,0.6,1.2068077
19 8 52 660,2,1,true,0.6,0.6976134
19 8 53 680,0,1,true,0.6,0.7032776
19 8 53 680,1,1,true,0.6,1.6693236
19 8 53 700,1,1,true,0.6,2.0180464
19 8 53 700,2,1,true,0.6,1.4429795
19 8 54 720,1,1,true,0.6,0.8676195
19 8 54 740,1,1,true,0.6,1.8379945
19 8 54 740,2,1,true,0.6,1.0969442
19 8 56 840,1,1,true,0.6,0.9808591
19 8 56 860,5,1,true,0.6,0.60282254
19 8 57 900,0,1,true,0.6,1.4113007
19 8 57 900,1,1,true,0.6,1.6689892
19 9 0 1100,0,1,true,0.6,0.7525574
19 9 0 1100,1,1,true,0.6,1.0126384
19 9 1 1180,1,1,true,0.6,1.1792263
19 9 2 1220,1,1,true,0.6,1.1637235
19 9 3 1280,1,1,true,0.6,2.3483639
19 9 5 1420,0,1,true,0.6,0.8568451
19 9 5 1420,1,1,true,0.6,0.68391603
19 9 5 1420,2,1,true,0.6,0.85740036
19 9 6 1460,2,1,true,0.6,0.7822972
19 9 6 1480,0,1,true,0.6,0.9714966
19 9 6 1480,1,1,true,0.6,1.1624788
19 9 9 1620,1,1,true,0.6,1.0678475
19 9 9 1660,0,1,true,0.6,0.6530792
